genero,idade,por_que_escolheu_ou_escolhe_andar_de_bicicleta_agrupado,qual_e_o_principal_problema_que_voce_enfrenta_ao_andar_de_bicicleta_em_fortaleza_agrupado,voce_tem_alguma_sugestao_para_melhorar_a_qualidade_e_o_conforto_ao_andar_de_bicicleta_em_fortaleza_agrupado,voce_gostaria_de_trocar_a_bicicleta_por_outro_meio_de_transporte_agrupado,edicao,ha_quanto_tempo_ciclista_agrupado,voce_tem_medo_de_sofrer_acidentes_agrupado,ja_sofreu_algum_acidente_no_ultimo_ano_agrupado,gostaria_de_trocar_a_bicicleta_por_outro_meio_de_transporte_agrupado,existe_alguma_rua_em_fortaleza_em_que_voce_gostaria_de_ver_uma_ciclovia_agrupado,ha_quanto_tempo_utiliza_agrupado,tem_medo_de_sofrer_acidentes_andando_de_bicicleta_em_fortaleza_agrupado,sofreu_algum_acidente_no_ultimo_ano_agrupado,em_que_rua_gostaria_de_ver_uma_ciclovia_agrupado
Feminino,23 anos,Praticidade e conveniência;Custo \ É mais barato;Rapidez \ Tempo,Outros obstáculos na ciclovia; Invasão de carros ou motos na ciclovia; Desrespeito dos motoristas ou Trânsito; Má qualidade das ciclovias,,,290525,,,,Não,,Entre 2 e 3 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,48 anos,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,47,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290525,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Sim,
Feminino,A idade da pessoa não está mencionada no texto.,Segurança no trânsito;Preferência pessoal,Risco de acidentes,,,290525,,,,,,,"Sim, tenho medo de acidentes",Não,
Feminino,Não está especificada no texto.,Preferência pessoal; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,,"Sim, tenho medo de acidentes",Sim,
Feminino,47 anos,Rapidez \ Tempo; Segurança no trânsito; Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Outros obstáculos na ciclovia,,,290525,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
"Feminino (Senhora, Zeni, pronome 'a' em ""a senhora"")",53,Única opção; Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,47,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,28 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,290525,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,"32 anos, ou 43 anos.",Rapidez \ Tempo; Praticidade e conveniência,Invasão de carros ou motos na ciclovia,,,290525,,,,Não,,,"Sim, tenho medo de acidentes",Sim,
Masculino,16 anos,Rapidez \ Tempo; Mais fácil,Falta de ciclovias; Risco de acidentes; Desrespeito dos motoristas ou Trânsito,,,290525,,,,"Sim, mas não especifica qual meio",,Entre 2 e 3 anos,Não,Não,
Masculino,63 anos,Praticidade e conveniência; Única opção,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,43 anos,Preferência pessoal,Outros obstáculos na ciclovia,,,290525,,,,Não,,Entre 2 e 3 anos,Não,Não,
Masculino,61,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Sinalização inadequada,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,39 anos,Custo \ É mais barato; Única opção,Desrespeito dos motoristas ou Trânsito; Lixo na ciclovia; Outros obstáculos na ciclovia,,,290525,,,,"Sim, por uma bicicleta elétrica",,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,
O texto não contém elementos gramaticais que definam o gênero de uma pessoa.,A idade da pessoa não está presente no texto fornecido.,Preferência pessoal,Lixo na ciclovia,,,290525,,,,Não,,,,Não,
"O texto fornecido não contém artigos, adjetivos, nomes ou pronomes que permitam determinar o gênero de uma pessoa.",A idade da pessoa não está presente no texto.,Preferência pessoal,Outros obstáculos na ciclovia,,,290525,,,,,,,,Não,
Masculino,32 anos,Segurança no trânsito;Rapidez \ Tempo,Lixo na ciclovia; Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
"Não é possível identificar o gênero da pessoa no texto, pois o vocabulário utilizado está no neutro ou na primeira pessoa do singular (""eu""), sem artigos, adjetivos ou pronomes que indiquem explicitamente o gênero masculino ou feminino.",28 anos,Preferência pessoal,Lixo na ciclovia; Outros obstáculos na ciclovia,,,290525,,,,"Sim, por uma moto",,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,52,Rapidez \ Tempo,Má qualidade das ciclovias; Outros obstáculos na ciclovia; Lixo na ciclovia,,,290525,,,,Não,,Mais de 5 anos,,Sim,
Masculino,55,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,290525,,,,"Sim, por um carro",,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,
Feminino,A idade da pessoa não está mencionada no texto.,,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,,,Não,
Masculino,51 anos de idade,Única opção,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,290525,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,45 anos,Rapidez \ Tempo;Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290525,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,32 anos,Preferência pessoal;Exercício e saúde,Falta de ciclovias; Outros obstáculos na ciclovia,,,290525,,,,Não,,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,
Feminino,38 anos,Preferência pessoal;Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,9 anos,Exercício e saúde;Preferência pessoal,Outros obstáculos na ciclovia,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Feminino,49 anos,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Sim,
Masculino,35,Exercício e saúde; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,290525,,,,,,Menos de um ano,"Sim, tenho medo de acidentes",Sim,
Masculino,10 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Buracos na ciclovia,,,290525,,,,Não,,Entre 3 e 5 anos,Não,Sim,
Masculino,54 anos,Exercício e saúde,Medo de assaltos,,,290525,,,,Não,,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Sim,
Feminino,25,Praticidade e conveniência,Lixo na ciclovia; Outros obstáculos na ciclovia,,,290525,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Feminino,46 anos,Rapidez \ Tempo; Única opção,Desrespeito dos motoristas ou Trânsito; Lixo na ciclovia,,,290525,,,,Não,,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Não,
"Não é possível determinar o gênero da pessoa com base nos artigos, adjetivos, nomes e pronomes utilizados no texto (""o ruim,"" ""a gente,"" ""eu,"" ""mim"").",A idade da pessoa não está mencionada no texto.,,Lixo na ciclovia,,,290525,,,,Não,,,,Não,
Feminino,31 anos,Exercício e saúde;Praticidade e conveniência,Falta de ciclovias; Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,290525,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,47 anos,Praticidade e conveniência;Segurança no trânsito;Única opção,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,,"Sim, tenho medo de acidentes",Sim,
Feminino,30,Segurança no trânsito; Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290525,,,,Não,,Mais de 5 anos,Não,Não,
"Não é possível determinar o gênero da pessoa entrevistada com base nos pronomes, artigos ou adjetivos utilizados no texto.",48,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,290525,,,,Não,,Entre 1 e 2 anos,Não,Não,
Feminino,41,Exercício e saúde;Preferência pessoal,Lixo na ciclovia; Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Entre 2 e 3 anos,"Sim, tenho medo de acidentes",Sim,
Feminino,53 anos,Exercício e saúde;Mais fácil,Desrespeito dos motoristas ou Trânsito; Buracos na ciclovia; Lixo na ciclovia; Risco de acidentes; Outros obstáculos na ciclovia,,,290525,,,,Não,,Entre 2 e 3 anos,Não,Não,
Masculino,52 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,,,
Masculino,A idade da pessoa não está especificada no texto.,Preferência pessoal,Calor ou clima,,,290824,,,,"Sim, por uma moto",,Mais de 5 anos,,,
,45 anos,Rapidez \ Tempo;Preferência pessoal,Buracos na ciclovia,,,290824,,,,Não,,,,Não,
Masculino,34 anos,Custo \ É mais barato;Exercício e saúde,Lixo na ciclovia; Outros obstáculos na ciclovia,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",,
Masculino,58 anos,Única opção,Desrespeito dos motoristas ou Trânsito,,,290824,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,Não,,
Feminino,30 anos,Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290824,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",,
Masculino,18 anos,Rapidez \ Tempo;Praticidade e conveniência,Buracos na ciclovia,,,290824,,,,Não,,,,Não,
Masculino,A idade da pessoa não está mencionada no texto.,Exercício e saúde;Praticidade e conveniência,,,,290824,,,,"Sim, por um carro",,,"Sim, tenho medo de acidentes",,
Feminino,34 anos,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,61,Exercício e saúde;Rapidez \ Tempo;Preferência pessoal,Falta de ciclovias,,,290824,,,,"Sim, mas não especifica qual meio",,,"Sim, tenho medo de acidentes",Não,
Masculino,42 anos,Praticidade e conveniência;Preferência pessoal,Outros obstáculos na ciclovia,,,290824,,,,Não,,,Não,Não,
Masculino,A idade da pessoa não está mencionada no texto.,Exercício e saúde;Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",,
Masculino,23 anos,Rapidez \ Tempo; Praticidade e conveniência,Invasão de carros ou motos na ciclovia,,,290824,,,,Não,,,,,
Masculino,54 anos,Exercício e saúde;Custo \ É mais barato;Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,51 anos,Custo \ É mais barato;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,24 anos,Praticidade e conveniência; Mais fácil,Buracos na ciclovia; Má qualidade das ciclovias,,,290824,,,,Não,,,,,
Masculino,33 anos de idade,Custo \ É mais barato;Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Má qualidade das ciclovias; Sinalização inadequada,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",,
Masculino,56 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290824,,,,,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
,Não há menção à idade da pessoa no texto.,Rapidez \ Tempo;Preferência pessoal,Buracos na ciclovia,,,290824,,,,Não,,,Não,,
Masculino,41 anos,Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,Mais de 5 anos,,Não,
Masculino,63,Segurança no trânsito,,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",,
Masculino,59,Preferência pessoal,Buracos na ciclovia,,,290824,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,51,Rapidez \ Tempo; Preferência pessoal; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,290824,,,,"Sim, mas não especifica qual meio",,,"Sim, tenho medo de acidentes",Não,
Masculino,64,Preferência pessoal;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",Sim,
Masculino,60 anos,Exercício e saúde; Custo \ É mais barato; Preferência pessoal,Buracos na ciclovia,,,290824,,,,"Sim, por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",,
Masculino,24 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",,
Masculino,25,Rapidez \ Tempo,Má qualidade das ciclovias; Lixo na ciclovia; Buracos na ciclovia; Outros obstáculos na ciclovia,,,290824,,,,Não,,,Não,Não,
Masculino,73,Única opção,,,,290824,,,,Não,,,,,
Masculino,27,Exercício e saúde,"Lixo na ciclovia, Outros obstáculos na ciclovia",,,290824,,,,"Sim, por uma moto",,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,36 anos,Exercício e saúde; Preferência pessoal,Falta de ciclovias,,,290824,,,,Não,,,,Não,
Masculino,44 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,Não,Não,
Masculino,60 anos,Exercício e saúde;Custo \ É mais barato;Preferência pessoal,Outros obstáculos na ciclovia,,,290824,,,,Não,,,,Não,
Masculino,41,,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Feminino,48,Rapidez \ Tempo;Mais fácil;Praticidade e conveniência,Buracos na ciclovia,,,290824,,,,Não,,,Não,Não,
Masculino,Meia-noite,Exercício e saúde,Invasão de carros ou motos na ciclovia,,,290824,,,,Não,,,Não,,
Masculino,32,Exercício e saúde,Buracos na ciclovia,,,290824,,,,Não,,,Não,Não,
Masculino,47 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",,
Feminino,30 anos,Rapidez \ Tempo; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,31 anos,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Feminino,38,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Outros obstáculos na ciclovia; Lixo na ciclovia,,,290824,,,,Não,,Mais de 5 anos,,Não,
Masculino,39 anos,Exercício e saúde; Praticidade e conveniência,Falta de ciclovias,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",,
Masculino,38,Rapidez \ Tempo; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,290824,,,,"Sim, por uma moto",,,,Não,
Masculino,42 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,290824,,,,"Sim, por uma moto",,,"Sim, tenho medo de acidentes",Não,
Masculino,63,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Risco de acidentes; Falta de ciclovias,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,52,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia; Risco de acidentes,,,290824,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",,
Masculino,18 anos,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,,,
,52 anos,Exercício e saúde; Praticidade e conveniência; Mais fácil,Invasão de carros ou motos na ciclovia,,,290824,,,,Não,,,,Não,
Masculino,40 anos,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência;Custo \ É mais barato,Medo de assaltos,,,290824,,,,Não,,,Medo de assalto e de acidente,Não,
,40 anos.,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Machismo e desrespeito,,,290824,,,,Não,,Mais de 5 anos,,,
Masculino,28 anos,Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,,Não,
Masculino,55 anos,Exercício e saúde;Segurança no trânsito,Invasão de carros ou motos na ciclovia; Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,,Não,
Masculino,64 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia; Risco de acidentes,,,290824,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,38 anos,Rapidez \ Tempo; Praticidade e conveniência; Mais fácil,Invasão de carros ou motos na ciclovia; Outros obstáculos na ciclovia; Risco de acidentes,,,290824,,,,"Sim, por uma bicicleta melhor",,,"Sim, tenho medo de acidentes",Não,
Masculino,53 anos,Preferência pessoal,Lixo na ciclovia; Invasão de carros ou motos na ciclovia,,,290824,,,,Não,,,,Não,
Feminino,29 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",,
Feminino,45 anos,Custo \ É mais barato,Buracos na ciclovia,,,290824,,,,Não,,,,Não,
Masculino,51,Exercício e saúde;Rapidez \ Tempo;Preferência pessoal,Falta de ciclovias,,,290824,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,30,Exercício e saúde;Praticidade e conveniência;Única opção,Falta de ciclovias,,,290824,,,,,,,,,
Masculino,21,Rapidez \ Tempo; Praticidade e conveniência,Invasão de carros ou motos na ciclovia; Desrespeito dos motoristas ou Trânsito,,,290824,,,,"Sim, por um carro",,,"Sim, tenho medo de acidentes",Não Classificável,
Masculino,54,Exercício e saúde; Segurança no trânsito,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",,
Masculino,47,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",,
Masculino,27 anos,Custo \ É mais barato;Rapidez \ Tempo,Lixo na ciclovia; Buracos na ciclovia,,,290824,,,,Não,,,Medo de assalto e de acidente,Não,
Masculino,58,Rapidez \ Tempo;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,28,Rapidez \ Tempo; Praticidade e conveniência; Mais fácil,Sinalização inadequada; Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,Não,Não,
Masculino,26,Praticidade e conveniência;Única opção,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",,
Masculino,40 anos,Exercício e saúde,Má qualidade das ciclovias,,,290824,,,,Não,,,,,
Masculino,35 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Buracos na ciclovia; Má qualidade das ciclovias,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",,
Masculino,68,Exercício e saúde,Buracos na ciclovia; Má qualidade das ciclovias,,,290824,,,,Não,,Mais de 5 anos,,Não,
Masculino,39 anos,Exercício e saúde;Segurança no trânsito;Preferência pessoal,Nenhum dos problemas/Não enfrenta dificuldade,,,290824,,,,Não,,,Não,Não,
Masculino,32 anos,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia; Risco de acidentes,,,290824,,,,Não,,,Não,Sim,
Masculino,Trinta e dois,Rapidez \ Tempo; Praticidade e conveniência; Preferência pessoal,Buracos na ciclovia; Desrespeito dos motoristas ou Trânsito; Falta de ciclovias,,,290824,,,,Não,,,,,
Masculino,34,Rapidez \ Tempo; Custo \ É mais barato; Praticidade e conveniência,"Má qualidade das ciclovias, Buracos na ciclovia, Desrespeito dos motoristas ou Trânsito",,,290824,,,,Não,,Menos de um ano,,Não,
Masculino,38,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,,,
Feminino,24,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência;Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",Sim,
Masculino,33,Exercício e saúde,Má qualidade das ciclovias,,,290824,,,,"Sim, por uma bicicleta elétrica",,,,,
Masculino,27,Preferência pessoal,Buracos na ciclovia,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,39,Custo \ É mais barato,"Desrespeito dos motoristas ou Trânsito, Risco de acidentes",,,290824,,,,"Sim, por uma moto",,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,39 anos,Custo \ É mais barato;Rapidez \ Tempo;Segurança no trânsito,Buracos na ciclovia; Má qualidade das ciclovias,,,290824,,,,Não,,,Não,Não,
,51 anos.,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência,Buracos na ciclovia; Outros obstáculos na ciclovia; Sinalização inadequada; Má qualidade das ciclovias,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",,
,Quarenta,Rapidez \ Tempo,Buracos na ciclovia; Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,,Não,
Feminino,42,Exercício e saúde,Invasão de carros ou motos na ciclovia,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",Não,
,A idade não é mencionada no texto.,Praticidade e conveniência,Medo de assaltos; Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,20 anos,Praticidade e conveniência;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,290824,,,,"Sim, por uma moto",,,"Sim, tenho medo de acidentes",,
Feminino,A idade da pessoa não está mencionada no texto.,Rapidez \ Tempo; Praticidade e conveniência,Nenhum dos itens,,,290824,,,,Não,,,Não,Não,
Masculino,22 anos,Custo \ É mais barato,Buracos na ciclovia; Falta de ciclovias,,,290824,,,,Não,,,,,
Masculino,18 anos,Preferência pessoal,Outros obstáculos na ciclovia; Risco de acidentes,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",,
Masculino,17 anos,Exercício e saúde; Rapidez \ Tempo; Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290824,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,26 anos,Exercício e saúde;Praticidade e conveniência,Má qualidade das ciclovias; Buracos na ciclovia; Lixo na ciclovia; Desrespeito dos motoristas ou Trânsito; Outros obstáculos na ciclovia,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,39 anos,Exercício e saúde,Invasão de carros ou motos na ciclovia,,,290824,,,,Não,,,"Sim, tenho medo de acidentes",,
Masculino,52 anos,Custo \ É mais barato;Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290824,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Sim,
Masculino,48 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,290824,,,,Não,,,,Não,
Masculino,21 anos,Exercício e saúde,Falta de ciclovias,,,301025,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Feminino,39,Rapidez \ Tempo; Segurança no trânsito,Sinalização inadequada,,,301025,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,13 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,301025,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,37 anos,Exercício e saúde,Falta de ciclovias,,,301025,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,32 anos,Exercício e saúde;Custo \ É mais barato;Praticidade e conveniência,Má qualidade das ciclovias; Desrespeito dos motoristas ou Trânsito,,,301025,,,,Não,,Entre 2 e 3 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,55 anos,Rapidez \ Tempo,Buracos na ciclovia,,,301025,,,,"Sim, por uma bicicleta melhor",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,28 anos,Rapidez \ Tempo; Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,301025,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,35 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,301025,,,,"Sim, por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,56,Única opção,Desrespeito dos motoristas ou Trânsito,,,301025,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,Não,Não,
Masculino,53 anos,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,301025,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Feminino,47,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Má qualidade das ciclovias,,,301025,,,,"Sim, por uma moto",,,"Sim, tenho medo de acidentes",Não,
Masculino,16,Única opção,Desrespeito dos motoristas ou Trânsito,,,301025,,,,,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Feminino,16,Praticidade e conveniência;Mais fácil,Desrespeito dos motoristas ou Trânsito,,,301025,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,51 anos,Exercício e saúde,Outros obstáculos na ciclovia,,,301025,,,,"Sim, por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,65 anos,Exercício e saúde,Invasão de carros ou motos na ciclovia; Desrespeito dos motoristas ou Trânsito,,,301025,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,46 anos,Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,,,301025,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,36 anos,Segurança no trânsito; Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,301025,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,60 anos,Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,301025,,,,Não,,Não aplicável,"Sim, tenho medo de acidentes",Sim,
Masculino,40 anos,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Medo de assaltos,,,301025,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,11 anos,Preferência pessoal,,,,301025,,,,"Sim, por uma moto ou por um carro",,Entre 3 e 5 anos,Não,Não,
Feminino,31 anos,Rapidez \ Tempo; Mais fácil; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,301025,,,,"Sim, por uma moto ou por um carro",,"Não se aplica, pois a pessoa não menciona há quanto tempo utiliza a bicicleta.","Sim, tenho medo de acidentes",Não,
Feminino,43 anos,Praticidade e conveniência; Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,301025,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,65 anos,Preferência pessoal,Calor ou clima; Desrespeito dos motoristas ou Trânsito,,,301025,,,,Não,,,"Sim, tenho medo de acidentes",Sim,
Masculino,59 anos,,Falta de ciclovias,,,301025,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
